actions_last_hour,actions_last_day,failed_actions_count,avg_action_interval_minutes,sensitive_actions_count,delete_operations_count,update_operations_count,create_operations_count,view_operations_count,unique_entity_types,consecutive_failures,privilege_level_changes,data_access_volume,ip_diversity_score,device_changes,hour_of_day,is_weekend,recent_actions,entity_types_accessed,is_suspicious,entity_diversity_score,unusual_time_score,action_velocity,risk_score_trend,anomaly_score
7,24,0,8.166578006118087,1,1,1,1,4,3,0,0,14,0.599762232702074,1,11,0,UPDATE_USER|VIEW_DASHBOARD|APPROVE_REFUND|CREATE_VEHICLE|UPDATE_USER|VIEW_DASHBOARD|GENERATE_REPORT,ROLE|USER|PAYMENT,0,3.0,0,0.11666666666666667,0.15,0.1799286698106222
6,30,0,6.502019119272553,1,0,2,1,3,1,0,0,20,0.008754302679553128,0,12,0,UPDATE_LISTING|UPDATE_USER|APPROVE_REFUND|UPDATE_VEHICLE|APPROVE_REFUND|VIEW_ANALYTICS,ROLE,0,1.0,0,0.1,0.15,0.002626290803865938
2,23,0,11.05441522432243,0,0,0,0,2,1,0,0,21,0.11437812778139866,1,8,0,UPDATE_USER|UPDATE_LISTING,PERMISSION,0,1.0,0,0.03333333333333333,0.0,0.0343134383344196
3,17,1,21.801001046586258,0,0,1,1,1,1,1,0,18,0.4445548703386253,0,17,0,APPROVE_REFUND|CREATE_BOOKING|UPDATE_VEHICLE,ROLE,0,1.0,0,0.05,0.1,0.1333664611015876
3,25,0,10.393783457848901,0,0,2,1,0,3,0,0,19,0.62502760771361,0,11,1,CREATE_VEHICLE|UPDATE_USER|CREATE_BOOKING,USER|USER|VEHICLE,0,2.0,2,0.05,0.0,0.587508282314083
46,222,4,1.7637470652115947,12,0,2,0,44,7,4,0,248,2.3821076110047494,1,3,1,BULK_READ|VIEW_ALL_USERS|VIEW_ANALYTICS|VIEW_ALL_USERS|EXPORT_BOOKINGS|VIEW_ANALYTICS|EXPORT_BOOKINGS|VIEW_DASHBOARD|EXPORT_USERS|BACKUP_DATA,PAYMENT|REFUND|PERMISSION|VEHICLE|LOG|DOCUMENT|INCIDENT,1,7.0,5,0.7666666666666667,2.1999999999999997,1.714632283301425
2,24,1,10.806974562846515,0,0,0,0,2,2,1,0,18,0.7249888152474149,0,12,0,UPDATE_VEHICLE|APPROVE_REFUND,BOOKING|BOOKING,0,1.0,0,0.03333333333333333,0.1,0.21749664457422446
3,21,0,15.94830193998447,0,1,1,1,0,1,0,0,16,0.740011403887475,0,17,0,VIEW_ANALYTICS|APPROVE_REFUND|VIEW_USER,VEHICLE,0,1.0,0,0.05,0.0,0.2220034211662425
96,206,20,0.3684857169779151,18,7,13,9,21,8,9,4,66,5.660018963135093,2,3,1,VIEW_ALL_USERS|SYSTEM_CONFIG|VIEW_ANALYTICS|COPY_DATA|UPDATE_VEHICLE|CHANGE_PASSWORD|GENERATE_REPORT|UPDATE_USER|GENERATE_REPORT|UPDATE_PERMISSIONS,LOG|INCIDENT|VEHICLE|ROLE|PAYMENT|REFUND|PERMISSION|BOOKING,1,8.0,9,1.6,4.699999999999999,3.4980056889405278
6,25,0,16.21542720015578,2,0,1,0,5,1,0,0,24,0.5505750792911818,0,15,0,UPDATE_LISTING|CREATE_VEHICLE|VIEW_ANALYTICS|CREATE_VEHICLE|VIEW_BOOKING|VIEW_ANALYTICS,VEHICLE,0,1.0,0,0.1,0.3,0.16517252378735453
2,27,0,5.0,1,0,1,0,1,2,0,0,21,0.48126153012781636,0,10,0,VIEW_USER|VIEW_BOOKING,ROLE|REFUND,0,2.0,0,0.03333333333333333,0.15,0.1443784590383449
7,30,1,20.09322447702761,1,0,1,1,5,2,1,0,20,0.026319701945170526,0,8,0,GENERATE_REPORT|GENERATE_REPORT|UPDATE_USER|APPROVE_REFUND|UPDATE_LISTING|UPDATE_LISTING|UPDATE_USER,VEHICLE|ROLE,0,2.0,0,0.11666666666666667,0.25,0.007895910583551158
4,25,0,21.327486004231886,0,1,1,1,1,1,0,0,21,0.4957413740111912,1,17,1,VIEW_BOOKING|CREATE_VEHICLE|VIEW_ANALYTICS|CREATE_BOOKING,USER,0,1.0,2,0.06666666666666667,0.0,0.5487224122033574
35,355,15,0.7694396355346232,9,5,4,5,21,6,8,4,69,7.4196968973480715,2,14,0,DELETE_BOOKING|BACKUP_DATA|VIEW_BOOKING|BACKUP_DATA|DOWNLOAD_LOGS|VIEW_USER|GRANT_ACCESS|VIEW_ALL_USERS|VIEW_USER|COPY_DATA,ROLE|USER|PERMISSION|LOG|BOOKING|VEHICLE,1,6.0,4,0.5833333333333334,2.8499999999999996,3.0259090692044213
2,22,0,8.783816135740821,1,0,2,0,0,1,0,0,22,0.9765820762567686,0,8,0,UPDATE_VEHICLE|VIEW_DASHBOARD,PERMISSION,0,1.0,0,0.03333333333333333,0.15,0.2929746228770306
19,25,4,1.4996173628958682,11,8,2,0,9,5,2,2,98,0.05118007347837161,0,11,0,BULK_DELETE|DELETE_BOOKING|EXPORT_DATA|DELETE_USER|UPDATE_LISTING|BULK_DELETE|DELETE_BOOKING|DELETE_LOG|DELETE_USER|CREDENTIAL_CHANGE,BOOKING|USER|PERMISSION|INCIDENT|ROLE,1,5.0,0,0.31666666666666665,2.05,0.015354022043511483
3,21,0,19.676042108384816,1,0,1,0,2,2,0,0,24,0.7699045378999203,0,8,0,VIEW_ANALYTICS|UPDATE_USER|UPDATE_USER,VEHICLE|PAYMENT,0,2.0,0,0.05,0.15,0.2309713613699761
59,289,4,1.9271887278678839,14,0,0,0,59,4,1,0,250,3.3279582638864897,3,4,1,DOWNLOAD_LOGS|DOWNLOAD_LOGS|EXPORT_USERS|VIEW_ANALYTICS|UPDATE_USER|DOWNLOAD_LOGS|VIEW_USER|EXPORT_USERS|CREATE_BOOKING|EXPORT_USERS,VEHICLE|DOCUMENT|INCIDENT|ROLE,1,4.0,5,0.9833333333333333,2.5,1.9983874791659468
34,149,3,3.6027961201553507,5,0,0,0,34,7,3,0,166,2.1448914519079754,0,13,0,UPDATE_USER|APPROVE_REFUND|VIEW_USER|CREATE_BOOKING|VIEW_ANALYTICS|UPDATE_USER|UPDATE_BOOKING|CREATE_VEHICLE|UPDATE_LISTING|GENERATE_REPORT,BOOKING|INCIDENT|DOCUMENT|USER|REFUND|PAYMENT|VEHICLE,1,7.0,0,0.5666666666666667,1.05,0.6434674355723926
32,112,4,0.710913528830897,11,0,1,0,31,4,2,0,427,3.6345926507993713,2,0,1,CREATE_BOOKING|UPDATE_USER|VIEW_ALL_USERS|BULK_READ|EXPORT_VEHICLES|EXPORT_BOOKINGS|VIEW_USER|DOWNLOAD_LOGS|EXPORT_BOOKINGS|EXPORT_BOOKINGS,PAYMENT|VEHICLE|DOCUMENT|INCIDENT,1,4.0,9,0.5333333333333333,2.05,2.8903777952398113
1,39,0,5.273820362097295,0,0,0,0,1,3,0,0,20,0.2327034607992562,0,15,0,VIEW_DASHBOARD,PAYMENT|PAYMENT|USER,0,2.0,0,0.016666666666666666,0.0,0.06981103823977686
8,24,0,24.5116332927168,0,0,2,0,6,3,0,0,15,0.916410126727519,0,15,0,APPROVE_REFUND|UPDATE_USER|CREATE_BOOKING|VIEW_USER|CREATE_BOOKING|GENERATE_REPORT|VIEW_BOOKING|UPDATE_USER,ROLE|BOOKING|LOG,0,3.0,0,0.13333333333333333,0.0,0.2749230380182557
10,29,0,7.756123531204347,4,0,3,3,4,1,0,0,20,0.9152063500709466,0,9,0,UPDATE_BOOKING|UPDATE_BOOKING|UPDATE_LISTING|UPDATE_BOOKING|CREATE_VEHICLE|VIEW_DASHBOARD|VIEW_DASHBOARD|VIEW_DASHBOARD|UPDATE_LISTING|UPDATE_LISTING,LOG,0,1.0,0,0.16666666666666666,0.6,0.27456190502128397
31,125,8,2.0276870236915974,4,0,0,0,31,8,1,0,117,1.8412533024756679,2,18,0,VIEW_BOOKING|VIEW_USER|GENERATE_REPORT|VIEW_DASHBOARD|VIEW_DASHBOARD|VIEW_BOOKING|UPDATE_BOOKING|VIEW_USER|CREATE_VEHICLE|UPDATE_VEHICLE,INCIDENT|BOOKING|ROLE|REFUND|LOG|PERMISSION|PAYMENT|DOCUMENT,1,8.0,0,0.5166666666666667,1.4,0.5523759907427004
4,21,0,11.957646067085356,2,0,0,1,3,1,0,0,20,0.5491740688142163,1,14,0,VIEW_DASHBOARD|UPDATE_USER|UPDATE_LISTING|VIEW_ANALYTICS,INCIDENT,0,1.0,0,0.06666666666666667,0.3,0.16475222064426487
2,28,0,15.712527089468358,0,1,0,0,1,2,0,0,26,0.8173945332086046,0,10,0,VIEW_USER|VIEW_ANALYTICS,VEHICLE|VEHICLE,0,1.0,0,0.03333333333333333,0.0,0.24521835996258134
20,45,6,1.3787496641267252,7,11,2,0,7,3,5,2,95,1.2880036594473627,0,11,1,VIEW_USER|BULK_DELETE|DELETE_VEHICLE|GENERATE_REPORT|DELETE_USER|BULK_DELETE|DELETE_USER|CREDENTIAL_CHANGE|DELETE_VEHICLE|DELETE_VEHICLE,BOOKING|ROLE|LOG,1,3.0,2,0.3333333333333333,1.6500000000000001,0.7864010978342089
4,27,0,16.902026111039557,1,0,0,0,4,2,0,0,14,0.39872567464832753,0,16,0,UPDATE_VEHICLE|UPDATE_USER|CREATE_BOOKING|UPDATE_USER,INCIDENT|INCIDENT,0,1.0,0,0.06666666666666667,0.15,0.11961770239449826
2,19,1,16.442953951770207,1,0,0,0,2,1,1,0,22,0.1586680615436662,1,12,0,APPROVE_REFUND|UPDATE_LISTING,BOOKING,0,1.0,0,0.03333333333333333,0.25,0.047600418463099856
1,21,0,14.389153961490306,0,0,1,0,0,2,0,0,26,0.23339932998235013,1,9,0,CREATE_BOOKING,VEHICLE|PERMISSION,0,2.0,0,0.016666666666666666,0.0,0.07001979899470503
2,22,0,14.459300910163487,0,0,0,0,2,2,0,0,21,0.7008553147765627,1,15,0,GENERATE_REPORT|UPDATE_USER,BOOKING|BOOKING,0,1.0,0,0.03333333333333333,0.0,0.21025659443296882
7,26,1,18.049723038136328,0,0,3,1,3,1,1,1,25,0.6891647711430879,1,17,0,VIEW_BOOKING|VIEW_BOOKING|UPDATE_LISTING|VIEW_USER|VIEW_USER|UPDATE_VEHICLE|GENERATE_REPORT,PERMISSION,0,1.0,0,0.11666666666666667,0.1,0.20674943134292637
6,20,0,7.490433924822244,0,0,3,1,2,2,0,0,13,0.8376201089160286,0,16,0,VIEW_BOOKING|UPDATE_BOOKING|VIEW_USER|CREATE_VEHICLE|APPROVE_REFUND|VIEW_BOOKING,PERMISSION|VEHICLE,0,2.0,0,0.1,0.0,0.25128603267480853
6,29,0,14.676800920345551,1,0,2,2,2,1,0,0,21,0.6869793462901612,0,9,0,UPDATE_LISTING|GENERATE_REPORT|UPDATE_USER|UPDATE_LISTING|APPROVE_REFUND|APPROVE_REFUND,LOG,0,1.0,0,0.1,0.15,0.20609380388704837
21,32,9,3.8865749794538225,13,3,6,4,8,4,9,3,37,2.458876064183972,3,22,1,UPDATE_PERMISSIONS|REVOKE_ACCESS|UPDATE_LISTING|UPDATE_PERMISSIONS|UPDATE_USER|REVOKE_ACCESS|UPDATE_USER|GENERATE_REPORT|VIEW_ANALYTICS|VIEW_BOOKING,ROLE|PERMISSION|USER|PAYMENT,1,4.0,2,0.35,2.85,1.1376628192551916
46,168,7,1.9350588041666077,9,0,2,0,44,7,1,0,463,5.437463122528094,3,3,0,VIEW_ALL_USERS|VIEW_DASHBOARD|EXPORT_BOOKINGS|VIEW_ANALYTICS|EXPORT_BOOKINGS|CREATE_VEHICLE|EXPORT_BOOKINGS|CREATE_VEHICLE|BACKUP_DATA|EXPORT_USERS,USER|INCIDENT|LOG|VEHICLE|REFUND|ROLE|DOCUMENT,1,7.0,3,0.7666666666666667,2.05,2.2312389367584284
7,26,1,10.311341581661878,1,1,2,1,3,3,1,0,25,0.21473794664164048,0,12,0,GENERATE_REPORT|UPDATE_BOOKING|VIEW_BOOKING|VIEW_DASHBOARD|CREATE_VEHICLE|CREATE_VEHICLE|CREATE_VEHICLE,LOG|VEHICLE|PAYMENT,0,3.0,0,0.11666666666666667,0.25,0.06442138399249214
43,162,9,1.109251518760232,10,0,2,0,41,5,1,0,396,2.0482204641810275,2,4,1,CREATE_BOOKING|BULK_READ|GENERATE_REPORT|VIEW_USER|GENERATE_REPORT|EXPORT_USERS|BACKUP_DATA|UPDATE_BOOKING|UPDATE_BOOKING|EXPORT_USERS,LOG|DOCUMENT|PERMISSION|USER|ROLE,1,5.0,5,0.7166666666666667,2.4,1.6144661392543083
7,27,0,19.482172557732227,1,0,1,1,5,3,0,0,9,0.3860007560907741,0,17,0,CREATE_BOOKING|CREATE_VEHICLE|UPDATE_USER|UPDATE_USER|UPDATE_USER|GENERATE_REPORT|CREATE_BOOKING,REFUND|REFUND|VEHICLE,0,2.0,0,0.11666666666666667,0.15,0.11580022682723223
25,72,4,3.008383907914007,3,0,1,0,24,7,4,1,168,3.733750490153801,2,20,0,VIEW_BOOKING|UPDATE_LISTING|CREATE_VEHICLE|CREATE_BOOKING|APPROVE_REFUND|VIEW_USER|UPDATE_BOOKING|CREATE_VEHICLE|VIEW_BOOKING|UPDATE_LISTING,DOCUMENT|PERMISSION|USER|LOG|PAYMENT|ROLE|INCIDENT,1,7.0,0,0.4166666666666667,0.85,1.1201251470461402
1,36,0,10.256756213785298,1,0,1,0,0,2,0,0,28,0.39182967663707824,0,10,0,VIEW_BOOKING,USER|PAYMENT,0,2.0,0,0.016666666666666666,0.15,0.11754890299112347
2,26,0,5.0,0,0,0,0,2,3,0,0,16,0.4344153295329857,0,17,0,GENERATE_REPORT|UPDATE_LISTING,DOCUMENT|ROLE|PAYMENT,0,3.0,0,0.03333333333333333,0.0,0.1303245988598957
3,34,1,22.70252692961896,2,0,0,0,3,3,1,1,14,0.4407408615622337,0,17,0,VIEW_BOOKING|UPDATE_LISTING|VIEW_USER,LOG|INCIDENT|VEHICLE,0,3.0,0,0.05,0.4,0.1322222584686701
5,24,0,27.358698392033485,1,1,1,1,2,3,0,0,27,0.4947737460738342,0,17,1,UPDATE_BOOKING|CREATE_BOOKING|UPDATE_USER|VIEW_DASHBOARD|UPDATE_USER,DOCUMENT|INCIDENT|USER,0,3.0,2,0.08333333333333333,0.15,0.5484321238221502
6,31,0,14.358964282369557,5,0,1,1,4,3,0,0,21,0.9021582256357132,0,10,0,CREATE_BOOKING|GENERATE_REPORT|APPROVE_REFUND|CREATE_BOOKING|VIEW_DASHBOARD|VIEW_BOOKING,REFUND|REFUND|LOG,0,2.0,0,0.1,0.75,0.27064746769071396
5,30,0,13.04575116656988,0,1,1,0,3,1,0,0,25,0.31245139166356917,0,14,0,UPDATE_LISTING|VIEW_USER|APPROVE_REFUND|VIEW_USER|UPDATE_LISTING,LOG,0,1.0,0,0.08333333333333333,0.0,0.09373541749907074
6,24,0,19.113245062804374,2,0,3,0,3,1,0,0,19,0.03796620570179443,0,10,0,UPDATE_VEHICLE|CREATE_BOOKING|UPDATE_USER|VIEW_ANALYTICS|VIEW_ANALYTICS|GENERATE_REPORT,PERMISSION,0,1.0,0,0.1,0.3,0.011389861710538329
7,27,0,17.18245623859717,1,0,3,1,3,2,0,0,26,0.8754723356572628,0,9,0,UPDATE_LISTING|UPDATE_USER|CREATE_VEHICLE|CREATE_VEHICLE|UPDATE_USER|UPDATE_USER|UPDATE_VEHICLE,BOOKING|DOCUMENT,0,2.0,0,0.11666666666666667,0.15,0.26264170069717885
4,21,0,15.547870937773933,2,0,0,0,4,2,0,0,22,0.212019406051285,0,10,1,VIEW_USER|UPDATE_VEHICLE|VIEW_USER|APPROVE_REFUND,PERMISSION|REFUND,0,2.0,2,0.06666666666666667,0.3,0.4636058218153855
4,26,0,15.66314077061995,1,2,2,0,0,3,0,0,24,0.42059180767336946,0,10,0,GENERATE_REPORT|GENERATE_REPORT|CREATE_VEHICLE|UPDATE_VEHICLE,VEHICLE|USER|REFUND,0,3.0,0,0.06666666666666667,0.15,0.12617754230201084
27,38,4,3.132297942085354,11,5,3,0,19,4,3,1,84,0.10801129358991834,1,6,1,DELETE_USER|BULK_DELETE|DELETE_VEHICLE|BULK_DELETE|DELETE_VEHICLE|DELETE_LOG|REVOKE_ACCESS|CREDENTIAL_CHANGE|DELETE_BOOKING|VIEW_ANALYTICS,PAYMENT|ROLE|REFUND|DOCUMENT,1,4.0,2,0.45,2.05,0.43240338807697554
14,42,7,1.8831680990895707,12,9,2,0,3,3,5,1,48,2.9457694316033516,0,7,0,BULK_DELETE|DELETE_BOOKING|BULK_DELETE|BULK_DELETE|BULK_DELETE|EXPORT_DATA|UPDATE_ROLE|DELETE_BOOKING|BULK_DELETE|DELETE_USER,INCIDENT|BOOKING|LOG,1,3.0,0,0.23333333333333334,2.5,0.8837308294810055
22,122,10,2.9850213101328817,13,0,0,0,22,7,4,0,125,4.504968780119927,2,2,0,EXPORT_USERS|VIEW_DASHBOARD|VIEW_BOOKING|EXPORT_USERS|GENERATE_REPORT|UPDATE_USER|VIEW_BOOKING|BULK_READ|VIEW_BOOKING|COPY_DATA,LOG|ROLE|REFUND|PAYMENT|INCIDENT|USER|BOOKING,1,7.0,3,0.36666666666666664,2.95,1.9514906340359781
3,16,0,6.462892351886383,1,0,1,1,1,1,0,0,16,0.5583068053531854,0,10,0,VIEW_ANALYTICS|UPDATE_VEHICLE|UPDATE_LISTING,INCIDENT,0,1.0,0,0.05,0.15,0.16749204160595563
36,297,9,2.162927357452284,14,0,1,0,35,7,1,0,188,5.867828620967479,2,22,0,EXPORT_BOOKINGS|DOWNLOAD_LOGS|CREATE_BOOKING|APPROVE_REFUND|VIEW_ALL_USERS|CREATE_VEHICLE|DOWNLOAD_LOGS|EXPORT_VEHICLES|BULK_READ|EXPORT_BOOKINGS,PERMISSION|REFUND|INCIDENT|ROLE|DOCUMENT|USER|LOG,1,7.0,0,0.6,3.0,1.7603485862902435
6,25,1,21.110258857251534,0,0,5,2,0,3,1,0,14,0.02467855626839688,0,13,0,UPDATE_VEHICLE|UPDATE_BOOKING|VIEW_USER|GENERATE_REPORT|GENERATE_REPORT|VIEW_USER,DOCUMENT|ROLE|PAYMENT,0,3.0,0,0.1,0.1,0.007403566880519063
4,29,0,21.132834374940913,0,0,3,0,1,3,0,0,20,0.32535582980526245,0,12,0,VIEW_DASHBOARD|APPROVE_REFUND|UPDATE_LISTING|UPDATE_BOOKING,INCIDENT|DOCUMENT|INCIDENT,0,2.0,0,0.06666666666666667,0.0,0.09760674894157874
2,18,0,20.8597324788499,1,0,0,1,1,3,0,0,16,0.8573904693614057,0,17,0,UPDATE_LISTING|UPDATE_USER,DOCUMENT|ROLE|PAYMENT,0,3.0,0,0.03333333333333333,0.15,0.25721714080842173
20,71,7,3.0934285879221886,5,0,1,0,19,6,2,0,190,1.6108596222776017,1,20,0,VIEW_USER|VIEW_BOOKING|CREATE_VEHICLE|VIEW_USER|VIEW_BOOKING|UPDATE_VEHICLE|VIEW_DASHBOARD|VIEW_BOOKING|VIEW_ANALYTICS|CREATE_BOOKING,LOG|BOOKING|ROLE|INCIDENT|PAYMENT|DOCUMENT,1,6.0,0,0.3333333333333333,1.4500000000000002,0.4832578866832805
3,30,0,10.89964683181866,0,0,2,0,1,2,0,0,31,0.9093855275887985,0,9,0,GENERATE_REPORT|CREATE_VEHICLE|GENERATE_REPORT,DOCUMENT|USER,0,2.0,0,0.05,0.0,0.27281565827663956
63,259,28,0.6068452326124213,12,2,12,7,29,8,12,4,116,4.193036857187566,5,1,1,UPDATE_BOOKING|CREATE_BOOKING|DELETE_BOOKING|MODIFY_SECURITY|COPY_DATA|CHANGE_PASSWORD|UPDATE_BOOKING|DELETE_BOOKING|CREDENTIAL_CHANGE|VIEW_DASHBOARD,USER|DOCUMENT|BOOKING|PERMISSION|ROLE|VEHICLE|REFUND|PAYMENT,1,8.0,9,1.05,4.6,3.0579110571562698
6,31,1,17.51950863317249,2,1,1,1,3,2,1,0,16,0.4375904495921822,0,10,0,CREATE_VEHICLE|VIEW_ANALYTICS|UPDATE_VEHICLE|VIEW_ANALYTICS|UPDATE_BOOKING|UPDATE_LISTING,USER|LOG,0,2.0,0,0.1,0.4,0.13127713487765466
2,39,0,18.439137567880508,0,0,0,0,2,1,0,0,26,0.3634898646604946,0,12,0,UPDATE_USER|VIEW_USER,BOOKING,0,1.0,0,0.03333333333333333,0.0,0.10904695939814837
1,26,0,11.363288137187451,0,0,1,0,0,1,0,0,24,0.03748022277700236,0,17,0,UPDATE_BOOKING,PAYMENT,0,1.0,0,0.016666666666666666,0.0,0.011244066833100707
4,34,1,11.83160065924786,0,0,1,1,2,3,1,0,19,0.7189682008061477,0,9,1,CREATE_BOOKING|VIEW_BOOKING|APPROVE_REFUND|CREATE_VEHICLE,PAYMENT|VEHICLE|REFUND,0,3.0,2,0.06666666666666667,0.1,0.6156904602418443
10,53,8,2.055390906076382,14,2,6,2,0,4,5,4,38,2.7191609545627617,3,22,0,SYSTEM_CONFIG|CREDENTIAL_CHANGE|GENERATE_REPORT|VIEW_USER|EXPORT_DATA|CREATE_VEHICLE|UPDATE_BOOKING|CREDENTIAL_CHANGE|GRANT_ACCESS|APPROVE_REFUND,VEHICLE|USER|ROLE|ROLE,1,3.0,0,0.16666666666666666,2.9000000000000004,0.8157482863688285
2,17,0,11.054068979699863,0,0,0,0,2,2,0,0,22,0.9282248748141377,0,12,0,UPDATE_USER|CREATE_BOOKING,ROLE|REFUND,0,2.0,0,0.03333333333333333,0.0,0.2784674624442413
7,18,0,16.588752030083572,2,2,2,2,1,3,0,0,28,0.7693386180520585,0,8,1,UPDATE_VEHICLE|GENERATE_REPORT|UPDATE_USER|VIEW_USER|UPDATE_BOOKING|VIEW_BOOKING|VIEW_USER,PAYMENT|PAYMENT|PAYMENT,0,1.0,2,0.11666666666666667,0.3,0.6308015854156176
2,24,0,17.497586472430637,0,0,1,1,0,1,0,0,14,0.4317370790794186,0,15,1,UPDATE_LISTING|CREATE_VEHICLE,LOG,0,1.0,2,0.03333333333333333,0.0,0.5295211237238255
3,25,1,11.264078051651078,0,0,2,1,0,1,1,0,28,0.5672916482160205,0,13,0,UPDATE_VEHICLE|VIEW_DASHBOARD|GENERATE_REPORT,REFUND,0,1.0,0,0.05,0.1,0.17018749446480616
8,59,7,7.88332877727227,8,1,6,2,0,3,4,5,60,2.4736345338682457,3,12,0,MODIFY_SECURITY|BULK_DELETE|UPDATE_PERMISSIONS|UPDATE_LISTING|CREDENTIAL_CHANGE|GRANT_ACCESS|VIEW_USER|CREATE_BOOKING,PERMISSION|PERMISSION|PERMISSION,1,1.0,0,0.13333333333333333,1.9,0.7420903601604737
5,20,2,18.97655304508941,0,0,2,3,0,3,2,0,30,0.24286974747083778,0,16,0,UPDATE_USER|VIEW_BOOKING|VIEW_ANALYTICS|UPDATE_VEHICLE|VIEW_ANALYTICS,PAYMENT|DOCUMENT|PAYMENT,0,2.0,0,0.08333333333333333,0.2,0.07286092424125133
1,23,0,11.51076446264986,0,0,0,0,1,2,0,0,19,0.8279201313274522,1,13,0,APPROVE_REFUND,PERMISSION|USER,0,2.0,0,0.016666666666666666,0.0,0.24837603939823566
3,27,1,15.426727514743316,0,0,0,0,3,1,1,0,21,0.8949375824980502,0,13,0,CREATE_BOOKING|VIEW_ANALYTICS|CREATE_BOOKING,INCIDENT,0,1.0,0,0.05,0.1,0.2684812747494151
5,19,0,8.045652197173208,1,0,1,0,4,2,0,0,29,0.9075592800328572,0,10,1,CREATE_BOOKING|UPDATE_VEHICLE|VIEW_USER|CREATE_VEHICLE|VIEW_DASHBOARD,PERMISSION|DOCUMENT,0,2.0,2,0.08333333333333333,0.15,0.6722677840098572
1,26,0,18.632018375743563,0,0,0,0,1,1,0,0,23,0.3016195016763046,0,8,0,UPDATE_BOOKING,LOG,0,1.0,0,0.016666666666666666,0.0,0.09048585050289137
4,22,0,7.211081402724204,2,0,0,1,3,3,0,0,18,0.5016864258506952,0,15,0,CREATE_VEHICLE|GENERATE_REPORT|UPDATE_LISTING|APPROVE_REFUND,PERMISSION|INCIDENT|DOCUMENT,0,3.0,0,0.06666666666666667,0.3,0.15050592775520857
3,26,0,7.664840985041127,0,1,1,1,0,1,0,0,18,0.5727284972431123,0,10,1,CREATE_VEHICLE|CREATE_BOOKING|UPDATE_LISTING,USER,0,1.0,2,0.05,0.0,0.5718185491729337
3,21,0,7.4620890245184786,0,0,1,1,1,2,0,0,28,0.5268503018025317,0,8,0,UPDATE_BOOKING|VIEW_BOOKING|CREATE_BOOKING,REFUND|PAYMENT,0,2.0,0,0.05,0.0,0.1580550905407595
33,55,7,3.5488169188418635,5,0,1,0,32,7,4,0,154,2.0345980119520837,1,0,0,VIEW_ANALYTICS|CREATE_VEHICLE|VIEW_BOOKING|CREATE_BOOKING|VIEW_ALL_USERS|VIEW_USER|VIEW_USER|GENERATE_REPORT|UPDATE_USER|UPDATE_USER,USER|PAYMENT|LOG|DOCUMENT|ROLE|BOOKING|PERMISSION,1,7.0,3,0.55,1.4500000000000002,1.210379403585625
3,20,0,10.851898927048058,1,1,1,0,1,2,0,0,24,0.10254428901446688,0,12,0,GENERATE_REPORT|UPDATE_USER|VIEW_BOOKING,VEHICLE|VEHICLE,0,1.0,0,0.05,0.15,0.030763286704340063
4,31,0,18.88923548895213,0,0,2,0,2,1,0,0,22,0.2596617506732819,0,15,0,APPROVE_REFUND|CREATE_BOOKING|UPDATE_BOOKING|VIEW_USER,INCIDENT,0,1.0,0,0.06666666666666667,0.0,0.07789852520198456
5,26,0,15.286359186267982,0,0,1,0,4,1,0,0,23,0.008311698530470424,0,14,1,CREATE_VEHICLE|UPDATE_VEHICLE|VIEW_DASHBOARD|VIEW_DASHBOARD|UPDATE_LISTING,VEHICLE,0,1.0,2,0.08333333333333333,0.0,0.40249350955914115
1,22,0,10.38439675951343,0,0,1,1,0,2,0,0,27,0.10584536659834987,0,12,1,VIEW_USER,VEHICLE|ROLE,0,2.0,2,0.016666666666666666,0.0,0.43175360997950496
35,268,7,2.291905151239058,9,0,0,0,35,7,1,0,144,3.2790202263676593,3,22,0,EXPORT_BOOKINGS|BULK_READ|UPDATE_LISTING|APPROVE_REFUND|COPY_DATA|VIEW_ALL_USERS|BULK_READ|UPDATE_USER|BULK_READ|DOWNLOAD_LOGS,USER|REFUND|PERMISSION|BOOKING|VEHICLE|ROLE|INCIDENT,1,7.0,0,0.5833333333333334,2.05,0.9837060679102978
3,25,0,11.02346449488199,0,0,0,0,3,2,0,0,25,0.3894070675436303,1,16,0,APPROVE_REFUND|VIEW_ANALYTICS|GENERATE_REPORT,PERMISSION|DOCUMENT,0,2.0,0,0.05,0.0,0.11682212026308908
3,30,0,13.97009321404294,1,0,1,1,1,3,0,0,17,0.6402200612161959,1,16,1,VIEW_ANALYTICS|VIEW_DASHBOARD|UPDATE_VEHICLE,PERMISSION|DOCUMENT|INCIDENT,0,3.0,2,0.05,0.15,0.5920660183648587
2,23,0,14.573742552502479,0,0,1,0,1,3,0,0,23,0.06136807933566335,0,15,0,CREATE_VEHICLE|VIEW_ANALYTICS,PAYMENT|PERMISSION|USER,0,3.0,0,0.03333333333333333,0.0,0.018410423800699006
4,30,1,17.320131147214173,1,0,2,0,2,3,1,0,22,0.9041105286603741,0,10,0,UPDATE_LISTING|UPDATE_USER|APPROVE_REFUND|APPROVE_REFUND,BOOKING|USER|DOCUMENT,0,3.0,0,0.06666666666666667,0.25,0.2712331585981122
3,21,0,8.292294591376155,0,0,0,0,3,3,0,0,26,0.11455478347012749,0,11,0,UPDATE_USER|GENERATE_REPORT|UPDATE_VEHICLE,LOG|BOOKING|DOCUMENT,0,3.0,0,0.05,0.0,0.03436643504103824
